"Lon_M","Lat_M","Date"
-78.77023,-10.0993,2015-09-05
-78.83149,-9.275431,2016-04-13
-79.83767,-7.369585,2016-04-09
-76.35158333,-13.46426667,2016-10-03
-82.16143333,-5.6668,2016-10-26
-81.41313,-4.249,2015-09-14
-82.16675507,-6.75611522,2016-10-23
-77.24369,-12.04989,2016-04-20
-82.08418056,-5.49411667,2016-10-27
-72.3983,-16.76861,2015-04-03
-80.99426667,-7.06151667,2016-10-21
-80.7802,-6.94105,2016-10-21
-77.62853333,-12.05933333,2016-10-09
-71.97814,-17.24286,2015-04-04
-81.72712,-6.30095,2015-02-28
-76.52811,-13.39013,2016-04-23
-76.92102992,-12.81788163,2016-10-05
-78.80224,-8.651833,2015-09-05
-79.97539893,-8.98114964,2016-10-15
-81.47474,-4.998783,2016-04-03
-81.11291667,-5.49965,2016-10-27
-74.44135,-16.40428,2015-09-27
-76.47261,-13.64817,2015-08-27
-81.56452,-6.242067,2016-04-06
-80.55933,-7.6505,2015-09-12
-76.19025476,-15.48568492,2016-09-30
-81.54010742,-5.33538333,2016-10-27
-79.09883,-8.86365,2016-04-12
-79.49331,-9.066157,2015-09-07
-77.37337,-11.63931,2015-09-01
-78.05228,-12.58463,2015-03-19
-76.70982,-14.84433,2016-04-24
-76.33952,-15.35692,2015-08-24
-81.08676,-3.743967,2015-02-21
-74.90278556,-16.12892834,2016-09-26
-81.20220378,-6.41823712,2016-10-23
-79.16926,-8.553974,2015-09-07
-80.13904921,-8.85251509,2016-10-15
-73.82313574,-16.24575481,2016-09-25
-79.61927953,-8.39395105,2016-10-16
-81.21452,-6.619525,2016-04-06
-78.57525271,-10.30283979,2016-10-12
-78.63158,-9.417515,2015-09-04
-80.18477617,-8.72846308,2016-10-15
-81.27682,-6.458617,2016-04-07
-79.46649532,-9.46226199,2016-10-14
-78.70556,-10.35829,2015-03-11
-76.32634,-13.66593,2016-04-24
-77.02026022,-15.19528011,2016-10-01
-73.03005179,-16.53572976,2016-09-24
-81.6163748,-7.24755271,2016-10-22
-81.08468,-5.665367,2016-04-05
-78.88136667,-8.7391,2016-10-14
-76.57182,-15.22034,2015-08-25
-82.19248847,-5.3311,2016-10-27
-77.42413927,-11.5667863,2016-10-10
-78.10945,-10.88733,2015-09-04
-76.50084,-14.72452,2016-04-24
-76.98819,-12.86214,2015-08-28
-81.44223,-6.142367,2015-09-11
-79.09095738,-8.67187869,2016-10-14
-71.26097,-17.95695,2015-04-07
-80.06469,-8.268001,2016-04-09
-73.80664,-16.18412,2015-03-31
-81.39062,-6.124933,2016-04-05
-80.75281667,-7.50613333,2016-10-20
-79.51235,-7.94344,2016-04-10
-77.35123646,-11.52315,2016-10-10
-77.67526,-12.39377,2015-03-19
-81.01523,-6.890567,2016-04-06
-81.56807318,-4.66506667,2016-10-29
-82.00361916,-6.16751168,2016-10-24
-81.30188765,-5.16613333,2016-10-28
-79.86251773,-9.5108344,2016-10-14
-78.73061,-9.481842,2015-09-04
-72.45309,-16.95404,2015-09-30
-76.57453,-13.75942,2015-03-24
-79.16696,-8.874788,2015-03-08
-76.2003,-15.13261,2016-04-26
-75.3406,-15.40512,2016-04-27
-75.45858,-15.43728,2015-08-23
-79.12323,-8.30155,2016-04-11
-80.99192,-3.449333,2015-02-21
-81.40617193,-5.83303333,2016-10-26
-73.65648,-17.06415,2015-09-28
-79.04856774,-9.61340887,2016-10-13
-77.02249079,-13.8567954,2016-10-03
-77.4197,-11.95988,2016-04-19
-81.70686,-6.262363,2015-09-14
-80.45596716,-8.49693314,2016-10-18
-79.67610314,-8.42936855,2016-10-16
-80.61552,-8.2754,2015-03-04
-81.67269,-5.495562,2016-04-04
-77.18466,-12.98674,2016-04-22
-77.9401,-11.48188333,2016-10-10
-79.66366,-8.304971,2015-03-06
-81.12743,-5.75565,2015-02-27
-76.60662,-15.24272,2015-03-27
-81.80085,-3.9994,2015-02-22
-75.14766304,-15.53064275,2016-09-27
-74.98376,-15.91846,2015-04-01
-75.97767,-15.00402,2016-04-26
-76.76847,-13.51659,2016-04-23
-75.55721,-15.99354,2016-04-27
-76.56328,-14.56585,2016-04-25
-79.27716082,-9.35356082,2016-10-14
-79.7072,-7.292933,2016-04-09
-78.06837,-10.85744,2015-09-04
-76.92458,-13.40715,2015-08-28
-79.88258,-7.558304,2015-09-09
-77.6991,-12.31515,2016-04-19
-79.43865,-8.101317,2016-04-10
-78.02768,-11.45014,2015-03-13
-76.37196,-14.84233,2016-04-26
-79.61619,-8.561225,2015-09-08
-73.86061,-16.88775,2015-09-27
-77.35425,-13.3693,2015-08-29
-73.71443,-16.63985,2015-09-27
-81.80312,-6.292041,2015-09-14
-75.10281,-15.51411,2015-03-30
-77.13946,-13.54052,2016-04-23
-77.98498,-10.55695,2015-03-12
-81.54078333,-5.6668,2016-10-26
-76.00439,-15.16784,2015-03-27
-81.36361148,-6.69849741,2016-10-23
-79.15038333,-9.09271667,2016-10-14
-76.34973,-15.09265,2015-08-25
-77.2889946,-11.68615011,2016-10-10
-74.10356932,-16.73643865,2016-09-25
-78.1951916,-10.6644416,2016-10-11
-77.91715,-12.44498333,2016-10-09
-81.99036667,-5.33133333,2016-10-27
-80.64737,-7.129592,2015-03-03
-79.28627,-8.9489,2015-09-07
-79.22738,-9.779573,2015-03-10
-78.5346,-9.50733333,2016-10-13
-81.62716667,-4.99981667,2016-10-28
-80.72016,-3.456267,2015-09-15
-81.59526,-6.800948,2015-09-13
-81.01381924,-7.26896924,2016-10-21
-82.03827286,-6.89208952,2016-10-23
-81.29367,-5.831683,2016-04-04
-77.21361947,-12.80194307,2016-10-05
-79.7576,-7.90021667,2016-10-18
-78.22254,-12.71903,2015-09-02
-77.31268,-12.76943,2015-08-29
-78.79938473,-9.4698757,2016-10-13
-71.49474794,-18.22217191,2016-09-21
-81.76418,-4.25695,2015-09-14
-81.80047199,-6.95560532,2016-10-23
-77.09968188,-12.35434475,2016-10-05
-76.30379692,-14.99449692,2016-10-01
-77.09106409,-13.30624743,2016-10-04
-81.34627,-3.748567,2015-09-15
-74.94592,-15.96585,2016-04-28
-75.88733333,-14.75431667,2016-10-01
-74.07880672,-16.69308011,2016-09-25
-70.9163,-18.24071667,2016-09-21
-79.89227,-7.25245,2015-03-04
-80.09593,-7.976369,2015-03-05
-81.92979,-4.7476,2015-09-13
-75.41285945,-16.36125584,2016-09-27
-78.81375,-10.25075,2016-04-14
-80.09434933,-6.93528266,2016-10-20
-80.52163,-6.754084,2015-09-10
-79.0234,-8.4854,2015-03-08
-77.44519,-13.1375,2015-08-29
-76.36313746,-13.65375413,2016-10-03
-74.84161667,-15.70443333,2016-09-27
-82.53795,-4.750733,2015-02-23
-81.70026,-3.996321,2015-02-22
-80.55698,-8.2423,2015-03-04
-81.60839,-6.268118,2016-04-06
-79.64478333,-8.99225,2016-10-14
-81.44946,-4.832483,2016-04-03
-81.68575573,-6.50541953,2016-10-24
-82.2833,-4.1627,2016-10-31
-74.02623,-16.6745,2015-09-27
-80.08178,-7.893229,2016-04-09
-80.31968,-6.646369,2015-03-03
-77.76371,-11.19102,2016-04-16
-81.7723,-5.828948,2016-04-04
-79.87464548,-8.92032274,2016-10-15
-78.99015,-8.479582,2015-03-08
-76.13073803,-15.45119401,2016-09-30
-72.12796,-17.38952,2015-10-01
-72.3651,-17.79999,2015-10-01
-78.53389,-10.55556,2015-03-11
-80.27701801,-8.01157567,2016-10-18
-78.92805,-8.729501,2015-09-05
-81.63974,-4.747884,2015-09-13
-80.74854313,-7.30481616,2016-10-20
-80.00429,-8.206142,2015-09-10
-80.61457056,-6.46054362,2016-10-22
-80.11332,-6.839559,2015-03-03
-78.8903,-9.991621,2015-03-10
-77.8656,-13.09187,2015-03-20
-76.27459,-15.05146,2015-08-25
-81.34093358,-4.14656667,2016-10-31
-79.78989,-7.78674,2015-03-05
-80.91757,-6.37195,2015-09-10
-79.30465536,-8.98448881,2016-10-14
-76.60012,-13.21287,2015-03-21
-79.78249,-8.64841,2015-09-08
-76.66881,-14.04468,2016-04-24
-78.7844,-9.844826,2016-04-14
-76.95125,-12.84172,2015-03-21
-71.35878,-17.86849,2015-04-07
-76.99645,-13.73528,2015-08-28
-81.45886046,-5.33358856,2016-10-27
-78.86952,-8.992639,2015-09-07
-73.84338,-16.85846,2015-09-27
-74.32994706,-16.45912452,2016-09-25
-74.10749,-16.06537,2015-03-31
-76.1971,-14.93937,2016-04-26
-79.68035,-7.27555,2016-10-19
-81.69977857,-4.98543333,2016-10-28
-80.06246012,-9.03255506,2016-10-15
-75.76396,-15.31913,2015-03-28
-78.03086459,-12.30532153,2016-10-10
-82.37209933,-4.83256347,2016-10-29
-73.38159973,-17.16584954,2016-09-24
-79.15125,-8.319983,2016-04-11
-76.95238333,-12.65536667,2016-10-05
-71.38013,-17.56198,2015-04-07
-76.42924,-13.71737,2016-04-24
-79.60332,-8.582017,2016-04-10
-78.91550263,-8.57058597,2016-10-14
-76.38239,-14.24976,2015-03-25
-73.47323333,-16.66025,2016-09-25
-81.49386615,-5.4942,2016-10-27
-81.63485675,-7.63288003,2016-10-21
-80.30295,-8.363717,2015-09-10
-81.25675,-6.838083,2016-04-07
-72.99276,-16.53597,2015-04-02
-75.46703,-15.8185,2016-04-27
-74.52663,-16.54989,2015-09-27
-76.64944479,-14.98000573,2016-10-01
-74.59376603,-16.26506476,2016-09-26
-82.26137549,-6.64689608,2016-10-25
-81.28918,-3.743217,2015-02-21
-73.35474008,-16.46374682,2016-09-25
-80.09438,-7.150873,2016-04-08
-77.22783224,-12.22547149,2016-10-06
-81.81608853,-6.58274874,2016-10-24
-72.97364,-16.85452,2015-09-30
-77.37907,-12.51447,2015-03-20
-75.39985,-15.40134,2015-08-23
-79.38594,-8.843405,2016-04-13
-81.60773022,-5.66697882,2016-10-26
-78.5457,-9.323575,2016-04-13
-80.27595,-7.489642,2015-03-04
-82.25106243,-6.1663,2016-10-25
-79.75932,-8.921417,2015-03-08
-75.98802,-14.59108,2015-03-26
-78.20914,-11.54592,2015-03-13
-77.20476,-12.20137,2016-04-20
-77.80888,-12.4845,2015-09-01
-79.47716,-8.479725,2015-09-08
-76.65833,-13.2463,2015-08-28
-76.75055445,-14.09501056,2016-10-02
-80.75302,-8.088885,2016-04-09
-80.12307,-8.271134,2015-09-10
-76.93428,-14.19976,2016-04-24
-82.03695,-4.24615,2015-02-22
-76.50385,-14.02807,2015-08-27
-72.96240979,-17.41672646,2016-09-23
-75.8121,-15.9326,2015-03-29
-73.9141,-17.08023333,2016-09-24
-81.38933,-5.966894,2015-09-11
-81.35666599,-4.99965,2016-10-28
-79.88772557,-7.20053178,2016-10-19
-76.61007,-14.00937,2016-04-24
-80.43221,-8.443139,2015-09-10
-77.81872,-11.40755,2016-04-17
-71.6965,-17.42949,2015-04-05
-72.53814,-16.72588,2015-04-03
-80.06583,-7.304747,2016-04-08
-72.05167,-17.73992,2015-10-01
-77.54956667,-11.83868333,2016-10-10
-82.0526729,-6.90075624,2016-10-23
-77.999,-10.74001667,2016-10-11
-75.87727,-15.08162,2015-03-27
-76.63562,-15.25605,2015-08-25
-81.54533568,-4.9988,2016-10-28
-82.0537,-4.16648333,2016-10-31
-80.09541667,-8.4803,2016-10-15
-77.17005,-12.7754,2016-10-05
-81.49140867,-6.586644,2016-10-23
-71.76278,-17.24586,2015-10-02
-80.02378333,-7.66235,2016-10-19
-82.02468112,-5.83403622,2016-10-26
-76.34883501,-14.80287584,2016-10-01
-79.25058,-8.006104,2015-09-08
-80.57006,-6.498498,2015-03-02
-70.94151667,-18.28491667,2016-09-21
-81.99262222,-6.00066667,2016-10-25
-76.241,-14.96182,2016-04-26
-76.7451,-13.30009,2015-08-27
-76.44701,-13.91632,2016-04-24
-71.39764,-17.67578,2015-04-07
-75.6128549,-16.01742647,2016-09-27
-81.66112,-4.49985,2016-04-02
-72.74648,-16.96856,2015-09-30
-79.74734,-7.479772,2015-03-04
-71.76871204,-17.34819075,2016-09-22
-77.2931,-11.87228,2015-08-29
-76.8589,-14.25671,2015-08-27
-72.73993333,-16.71178333,2016-09-24
-79.34594,-8.70197,2015-09-07
-79.04017,-9.38955,2015-03-09
-75.64953,-15.83494,2015-03-29
-80.962998,-7.82813134,2016-10-21
-78.81631,-8.951289,2015-09-07
-77.1791,-13.56038,2015-08-28
-80.4807,-6.582212,2016-04-06
-76.53235,-14.74056,2016-04-24
-76.52124763,-13.56364881,2016-10-03
-78.54863,-9.903513,2016-04-14
-81.44105,-4.99885,2016-04-03
-81.40492,-5.50005,2016-04-04
-80.47938333,-6.95838333,2016-10-21
-79.66916,-8.297589,2015-09-09
-78.15608,-11.02744,2016-04-15
-80.08565,-8.089067,2016-04-09
-79.56653,-8.23935,2015-09-09
-80.32396,-7.22799,2015-09-12
-79.85843,-7.186064,2016-04-08
-80.25532,-8.070833,2015-03-05
-73.60513504,-17.2149609,2016-09-24
-81.14673,-5.496033,2015-02-27
-81.06795,-3.450717,2015-09-15
-72.12475503,-17.96676007,2016-09-22
-78.17004,-10.85075,2016-04-16
-79.7418,-9.794929,2015-03-10
-76.46739,-13.43051,2015-08-28
-79.51109,-8.474993,2015-03-07
-77.83018,-11.81028,2016-04-17
-73.48987907,-17.00965814,2016-09-24
-75.50935,-15.17974,2015-03-28
-76.69655787,-14.62062485,2016-10-02
-77.88722,-10.77872,2015-03-12
-82.15456,-5.25355,2015-02-26
-76.96786,-14.30009,2015-08-27
-77.97103,-10.73108,2016-04-16
-80.23701856,-7.40131667,2016-10-19
-79.17331,-9.492194,2016-04-13
-81.57892,-5.75375,2015-02-27
-71.46567,-17.64248,2015-04-06
-78.05554512,-11.35795589,2016-10-11
-76.6207812,-15.73822707,2016-09-30
-78.15975,-10.9438,2015-03-12
-71.28804155,-18.22270799,2016-09-21
-80.98035,-8.03135,2016-10-20
-77.27259,-11.87621,2016-04-19
-76.55948966,-14.37041878,2016-10-02
-76.69353478,-14.83900906,2016-10-02
-80.99518333,-8.03935,2016-10-20
-77.6427957,-11.11822076,2016-10-11
-81.73122,-3.70545,2015-02-21
-81.29586,-4.985817,2015-09-13
-76.03045,-16.03565,2015-08-22
-80.44018333,-6.74255,2016-10-21
-79.43603,-8.162565,2015-09-09
-80.93372,-6.999438,2015-09-13
-77.75328662,-10.9795511,2016-10-11
-77.03305,-12.8864,2015-08-28
-80.28936,-6.685062,2015-03-02
-74.33804,-16.04327,2015-03-30
-82.13766,-4.49945,2015-02-23
-79.0705,-8.845243,2016-04-12
-79.59269526,-8.57617064,2016-10-15
-78.82510653,-9.29228007,2016-10-13
-73.23075,-17.30539,2015-09-30
-79.00432,-8.461064,2015-09-07
-78.93165037,-9.54520019,2016-10-13
-79.95535,-8.750033,2015-03-08
-71.07845,-18.05556,2015-10-03
-80.87682,-6.611425,2016-04-07
-81.38534,-6.392358,2015-03-01
-71.67935,-17.43233,2015-04-05
-77.72026,-12.4183,2015-03-19
-75.49374,-15.15224,2015-08-23
-77.41154,-13.40313,2015-08-29
-75.28235,-15.85773,2016-04-28
-79.15507,-8.513673,2015-03-08
-72.30730605,-17.2941121,2016-09-23
-81.85634677,-6.98519892,2016-10-22
-82.22108043,-4.83214725,2016-10-29
-78.30563,-10.92413,2016-04-16
-80.16851667,-8.52256667,2016-10-15
-81.07003,-3.749033,2015-09-15
-77.12371,-12.9469,2015-08-29
-76.65651609,-13.4389387,2016-10-04
-73.62131,-16.4785,2015-09-27
-81.62694048,-4.8332,2016-10-28
-78.96113,-9.632183,2015-09-06
-75.54648333,-15.89836667,2016-09-27
-78.99592421,-8.41157421,2016-10-15
-81.98647,-5.99595,2015-09-11
-78.01677134,-11.134388,2016-10-11
-76.94315,-14.57448,2015-08-26
-71.5557,-17.88138,2015-10-02
-78.16512,-11.42215,2016-04-16
-82.3052,-5.251667,2015-02-26
-81.71107,-5.151962,2016-04-03
-71.64675,-17.79003333,2016-09-22
-78.06177,-11.3634,2016-04-16
-78.44533,-12.85119,2015-03-19
-77.72626172,-10.96067838,2016-10-11
-75.98643,-15.74376,2015-03-29
-76.82814,-13.63329,2015-08-28
-76.17315,-14.54116667,2016-10-01
-74.29378,-16.15773,2015-09-27
-76.61574686,-13.24123176,2016-10-04
-81.29597,-4.24695,2015-09-14
-81.1471,-3.739658,2015-09-15
-82.10041825,-6.16631667,2016-10-24
-80.2054,-6.614117,2016-04-08
-72.13948,-17.918,2015-10-01
-76.81015,-12.75606,2015-08-28
-77.7229,-12.72305,2015-08-29
-80.86166667,-7.56919464,2016-10-20
-79.33947,-7.928875,2015-09-08
-78.14503,-10.93452,2015-03-12
-81.67663,-5.511317,2015-02-26
-70.80965,-18.18916,2015-04-08
-79.21263,-9.191888,2015-09-07
-80.63161,-6.534042,2015-09-10
-79.93220856,-8.95472095,2016-10-15
-80.42858761,-7.12704504,2016-10-20
-76.41807,-14.28565,2016-04-24
-77.21976,-12.99305,2015-03-21
-81.29178904,-4.83296857,2016-10-28
-71.15721708,-18.31946748,2016-09-21
-81.10423,-5.332633,2016-04-05
-80.94605474,-6.26774618,2016-10-23
-76.7960549,-13.90573579,2016-10-04
-81.85341,-4.244771,2015-02-22
-77.56188,-12.33563,2015-09-01
-71.83503,-17.37641,2015-10-01
-79.49533,-7.936724,2016-04-10
-79.16563,-8.329032,2016-04-11
-78.69568,-9.777942,2015-03-10
-80.87856567,-7.9724495,2016-10-20
-80.74796198,-7.89646432,2016-10-20
-76.34547,-13.58312,2015-08-28
-81.49555,-6.583126,2016-04-07
-75.52952859,-15.86905719,2016-09-27
-74.49695,-15.87774,2016-04-29
-80.83707,-3.453983,2015-09-15
-75.95906,-15.42766,2015-03-27
-78.72746667,-10.19306667,2016-10-12
-71.44384496,-18.13339245,2016-09-21
-73.0522,-16.97545,2015-09-30
-79.41019,-8.154505,2015-03-06
-75.40072875,-15.62472625,2016-09-27
-73.49665481,-16.70543702,2016-09-25
-81.25815,-8.0009,2016-10-21
-74.96142,-15.88893,2015-04-01
-76.71493,-12.70346,2015-03-21
-74.08695531,-16.70733865,2016-09-25
-79.56885,-9.690093,2015-03-09
-79.78991872,-9.46813957,2016-10-14
-76.46810695,-13.53495787,2016-10-03
-79.28897,-7.973246,2015-09-08
-70.6561151,-18.3289,2016-09-20
-81.55927,-6.208605,2015-09-11
-77.61657,-11.49062,2015-09-02
-78.14923,-12.67709,2015-09-01
-76.69404731,-15.00574865,2016-10-01
-76.78331,-13.52495,2016-04-23
-77.89103,-11.64568,2016-04-16
-76.38563333,-14.44171667,2016-10-02
-76.55925,-14.7635,2016-10-01
-76.57268636,-13.99245302,2016-10-02
-73.93888,-16.09537,2015-03-31
-78.10474,-10.61966,2015-09-02
-79.8083,-7.809004,2015-09-09
-78.7421,-10.78661,2016-04-15
-77.91490789,-10.89259122,2016-10-11
-79.18574,-8.310692,2015-09-08
-77.24429,-12.42953,2015-08-29
-78.85959637,-8.92193985,2016-10-13
-78.37768,-9.588683,2015-09-04
-79.49395,-8.196767,2015-09-09
-81.68915948,-7.28935948,2016-10-22
-76.90688,-12.81652,2015-03-21
-72.28963934,-17.58135601,2016-09-22
-72.02004,-17.05005,2015-04-04
-77.80460469,-11.98528568,2016-10-09
-77.59696765,-12.43756144,2016-10-06
-80.18937,-6.876,2015-03-03
-71.71311,-17.42539,2015-04-05
-77.92816,-11.28521,2016-04-16
-78.64253,-11.22,2015-09-04
-82.02368,-4.496433,2015-02-23
-81.1032,-6.17125,2015-09-16
-78.13327,-11.50619,2015-03-13
-81.35701,-6.123612,2016-04-05
-79.03918,-8.254849,2016-04-11
-76.24469,-15.15846,2016-04-26
-76.45721,-14.87272,2015-03-26
-81.14565,-5.330967,2016-04-05
-81.63696,-4.749519,2015-02-23
-79.29094,-8.612101,2015-03-08
-78.36758,-10.38009,2016-04-14
-81.44615249,-6.93808583,2016-10-23
-78.68119,-10.04412,2015-03-11
-76.28322,-14.76333,2015-03-26
-73.85242034,-16.29884435,2016-09-25
-81.63446,-6.114342,2016-04-05
-77.01964454,-15.02819263,2016-10-02
-71.74384547,-17.3039576,2016-09-22
-73.21249735,-16.85984337,2016-09-24
-72.52807,-17.08629,2015-09-30
-79.99025,-8.22706667,2016-10-18
-74.89663,-15.87978,2016-04-28
-82.23242548,-6.63002941,2016-10-25
-81.98384737,-5.49465,2016-10-27
-81.96118,-5.166583,2016-04-03
-73.98420225,-17.20407341,2016-09-24
-72.18784,-17.49205,2015-10-01
-80.57733,-3.447485,2015-02-21
-74.85905,-16.14169,2015-09-26
-77.88818,-11.45117,2016-04-17
-76.77068024,-14.66342016,2016-10-02
-80.61099,-6.776779,2015-03-03
-76.78305,-13.33823,2016-04-23
-75.78385,-15.45988333,2016-09-30
-82.15806458,-5.33278333,2016-10-27
-72.90875393,-17.00385983,2016-09-24
-78.13662,-11.80415,2015-03-13
-78.55479,-9.684952,2015-03-10
-77.90204,-10.7874,2015-03-12
-81.07611,-6.213654,2015-09-16
-81.75568,-5.826882,2016-04-04
-81.37559,-3.992117,2015-02-22
-77.88159191,-11.44772524,2016-10-10
-72.60831342,-17.15546709,2016-09-23
-79.81793261,-8.31990797,2016-10-15
-73.60466,-16.44913,2015-09-27
-78.78115,-9.060785,2016-04-13
-75.12705,-15.5987,2015-03-31
-75.1733,-15.64045,2015-03-31
-76.88606,-12.50447,2015-08-28
-81.46186,-6.44194,2015-09-14
-82.07116,-6.494196,2015-09-14
-78.19847005,-10.47132005,2016-10-11
-78.48982352,-9.67562352,2016-10-13
-73.86065,-16.40556,2015-09-28
-76.86506,-13.9479,2015-08-27
-76.88798333,-13.1882,2016-10-04
-77.06759,-14.64675,2015-03-26
-76.26851,-14.7546,2015-03-26
-77.98603,-10.55376,2015-09-03
-75.67311,-15.27082,2015-03-28
-77.96353,-11.70087,2015-09-03
-81.70903,-4.999664,2015-02-24
-78.51529,-9.3085,2016-04-13
-79.27916,-8.345736,2015-03-07
-81.63767,-6.28485,2016-04-06
-81.05899,-6.915676,2016-04-06
-76.42057,-15.37363,2015-08-24
-75.87372,-14.94398,2016-04-26
-75.60618333,-15.35446667,2016-09-30
-76.50082,-14.89967,2015-03-26
-78.94582,-10.32599,2016-04-14
-81.12945,-6.76106,2016-04-07
-77.09392807,-15.07093713,2016-10-02
-81.20465,-6.2248,2016-04-05
-77.87319,-12.2225,2015-09-02
-76.18466,-14.408,2015-08-25
-78.18087,-11.82938,2015-03-13
-78.55333,-10.68018,2016-04-15
-77.54541,-12.60974,2015-03-20
-80.8048,-6.919665,2015-09-13
-77.3896559,-12.90487795,2016-10-05
-76.31533,-13.58458,2015-08-28
-75.64503,-15.39359,2016-04-27
-79.36704,-8.251827,2016-04-10
-81.44275,-4.16241667,2016-10-31
-80.7286,-8.27541667,2016-10-18
-77.3863,-12.70615,2016-04-22
-78.43969,-9.455586,2016-04-14
-78.65185,-10.02732,2015-03-11
-71.89028691,-17.22984365,2016-09-22
-81.97321282,-4.66740744,2016-10-29
-75.94235,-15.71763,2015-03-29
-77.51226063,-11.42566063,2016-10-10
-80.83883,-3.450217,2015-02-21
-76.40428,-14.27562,2016-04-24
-81.79607,-6.321183,2015-02-28
-79.13984123,-9.47197193,2016-10-13
-77.199608,-12.792329,2016-10-05
-81.46944102,-5.83068641,2016-10-26
-76.49943333,-13.17401667,2016-10-04
-80.86218333,-6.6010208,2016-10-22
-76.40817,-13.96892,2015-03-25
-74.08649427,-16.37693489,2016-09-26
-82.45632,-4.49905,2015-02-23
-81.64053,-6.24978,2015-02-28
-77.56671667,-12.23533333,2016-10-09
-78.18685,-11.04763,2016-04-15
-76.91953452,-13.7971357,2016-10-03
-80.81395,-6.341267,2016-04-06
-81.55243,-6.425996,2016-04-05
-81.71257,-5.753911,2015-02-27
-75.31168,-15.3415,2015-03-29
-79.8025233,-9.27152932,2016-10-14
-81.26891,-5.245447,2015-09-12
-81.88162315,-4.50013658,2016-10-29
-81.47656,-3.999541,2015-09-15
-75.16439,-15.50564,2016-04-28
-80.15378,-8.010443,2015-03-05
-80.14481005,-6.76427671,2016-10-21
-81.07375,-6.490617,2015-03-01
-79.67426667,-9.00833333,2016-10-14
-77.01825,-13.17369,2015-08-29
-79.46791,-9.627331,2015-03-09
-73.26545,-16.52028,2015-04-02
-81.24755,-6.442767,2016-04-07
-79.03023,-8.242662,2016-04-11
-80.46945473,-7.7282,2016-10-20
-76.04809,-15.19491,2015-03-27
-72.77431257,-17.09277105,2016-09-23
-81.1304105,-7.33680087,2016-10-21
-78.91059407,-8.75592763,2016-10-14
-79.86192,-8.400806,2015-09-09
-74.67295,-15.80244,2015-09-26
-75.50255113,-16.16210227,2016-09-27
-79.72201,-8.61387,2015-03-07
-79.62112,-7.960116,2015-03-05
-81.12435568,-5.6666,2016-10-26
-80.92635384,-7.21823525,2016-10-21
-78.78037,-10.61272,2016-04-14
-80.61832,-8.020883,2016-04-09
-80.41932,-7.8958,2016-04-09
-76.27911,-15.32379,2015-08-24
-77.79312036,-11.78065679,2016-10-10
-79.06290718,-9.04187859,2016-10-14
-76.13891461,-15.67156564,2016-09-30
-80.24037599,-8.17814266,2016-10-18
-80.61698,-6.525799,2015-09-10
-75.61053333,-15.74663333,2016-09-29
-73.84663333,-16.28325,2016-09-25
-75.14841,-15.62022,2015-03-31
-72.22761,-17.05341,2015-04-03
-81.27318568,-5.83486667,2016-10-25
-79.07957,-9.697469,2015-03-10
-73.45613512,-16.95086845,2016-09-24
-80.06278333,-7.30083333,2016-10-19
-72.71334,-16.83252,2015-04-03
-72.84113839,-16.88623839,2016-09-24
-81.60733,-6.000867,2016-04-05
-76.03022,-15.7704,2015-03-29
-80.37715,-7.291983,2016-04-08
-81.20905,-6.861199,2015-09-13
-75.26468256,-15.3885659,2016-09-28
-81.31047,-6.916987,2015-09-13
-77.27504,-12.75216,2015-03-20
-81.59381,-5.997533,2015-02-28
-79.68891113,-9.01694723,2016-10-14
-81.84773995,-6.00025,2016-10-25
-80.44110297,-7.51868482,2016-10-19
-77.17849,-12.01854,2015-08-29
-77.81137828,-11.01458914,2016-10-11
-74.03765246,-16.28771912,2016-09-26
-82.07797,-3.74,2015-02-21
-79.17341,-8.878443,2015-09-05
-81.41249811,-4.49921761,2016-10-29
-81.86345,-5.333083,2016-04-04
-81.2126854,-8.16570206,2016-10-20
-81.91032996,-5.66646667,2016-10-26
-81.28465292,-7.62283986,2016-10-21
-78.07546,-10.59338,2016-04-15
-77.35111,-13.06824,2015-03-21
-81.62975,-4.992017,2015-09-13
-80.28156433,-8.39570478,2016-10-18
-76.71313,-13.87266,2016-04-24
-77.44669,-11.68378,2015-09-01
-73.12361,-16.4756,2015-04-02
-78.1925,-11.23753333,2016-10-11
-71.38397,-18.1182,2015-10-03
-79.08668333,-8.85626667,2016-10-14
-74.45495654,-16.01391961,2016-09-26
-71.99243109,-17.40851219,2016-09-22
-81.96953333,-5.83633333,2016-10-26
-78.6803,-9.468119,2015-03-10
-79.95233333,-7.04541667,2016-10-20
-81.87453899,-6.61610283,2016-10-24
-78.7292,-10.38993,2016-04-15
-76.14077,-14.90395,2016-04-26
-76.48587333,-14.71954066,2016-10-01
-81.61036667,-4.99986667,2016-10-28
-81.67733,-5.833117,2016-04-04
-79.21159,-8.931101,2016-04-13
-77.84308,-11.6184,2016-04-16
-79.4332208,-8.48217707,2016-10-15
-74.47623,-16.46225,2015-09-27
-71.89986667,-17.9137271,2016-09-22
-76.62025,-14.79365,2016-04-24
-81.6451,-3.444167,2015-02-20
-75.20647,-15.57481,2015-03-30
-80.08023,-7.313456,2016-04-08
-71.38321,-17.59409,2015-04-07
-77.40139,-14.54675,2015-03-25
-80.08312259,-6.7263613,2016-10-21
-72.4508196,-16.88102939,2016-09-23
-80.33064,-6.64711,2015-03-03
-77.16621,-13.16822,2016-04-23
